file,class,method,variable,usage
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-hystrix\src\main\java\org\apache\dubbo\samples\annotation\EmbeddedZooKeeper.java,EmbeddedZooKeeper,stop/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-hystrix\src\main\java\org\apache\dubbo\samples\annotation\EmbeddedZooKeeper.java,EmbeddedZooKeeper,stop/0,shutdown,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-hystrix\src\main\java\org\apache\dubbo\samples\annotation\EmbeddedZooKeeper.java,EmbeddedZooKeeper,setErrorHandler/1[ErrorHandler],errorHandler,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-hystrix\src\main\java\org\apache\dubbo\samples\annotation\EmbeddedZooKeeper.java,EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-stub\src\main\java\org\apache\dubbo\samples\stub\api\DemoService.java,org.apache.dubbo.samples.stub.api.DemoService,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-hystrix\src\main\java\org\apache\dubbo\samples\annotation\impl\AnnotationServiceImpl.java,org.apache.dubbo.samples.externalconfiguration.impl.AnnotationServiceImpl,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper,setPhase/1[int],phase,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper,stop/1[java.lang.Runnable],callback,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper,stop/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper,stop/0,shutdown,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.echo.ErrorHandler],errorHandler,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-docker\src\main\java\org\apache\dubbo\samples\docker\DemoService.java,org.apache.dubbo.samples.docker.DemoService,hello/1[java.lang.String],str,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$Params,Params/1[java.lang.String],query,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-compatible\src\main\java\org\apache\dubbo\samples\compatible\BasicConsumer.java,org.apache.dubbo.samples.compatible.BasicConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-compatible\src\main\java\org\apache\dubbo\samples\compatible\BasicConsumer.java,org.apache.dubbo.samples.compatible.BasicConsumer,main/1[java.lang.String[]],demoService,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-compatible\src\main\java\org\apache\dubbo\samples\compatible\BasicConsumer.java,org.apache.dubbo.samples.compatible.BasicConsumer,main/1[java.lang.String[]],throwable,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-compatible\src\main\java\org\apache\dubbo\samples\compatible\BasicConsumer.java,org.apache.dubbo.samples.compatible.BasicConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-compatible\src\main\java\org\apache\dubbo\samples\compatible\BasicConsumer.java,org.apache.dubbo.samples.compatible.BasicConsumer,main/1[java.lang.String[]],hello,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-compatible\src\main\java\org\apache\dubbo\samples\compatible\BasicConsumer.java,org.apache.dubbo.samples.compatible.BasicConsumer,main/1[java.lang.String[]],user,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\impl\AnnotationServiceImpl.java,org.apache.dubbo.samples.metadatareport.configcenter.impl.AnnotationServiceImpl,sayHello/1[java.lang.String],name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\api\extension\TraceFilter.java,org.apache.dubbo.samples.rest.api.extension.TraceFilter,"filter/2[org.apache.dubbo.samples.rest.api.extension.ContainerRequestContext,org.apache.dubbo.samples.rest.api.extension.ContainerResponseContext]",containerRequestContext,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\api\extension\TraceFilter.java,org.apache.dubbo.samples.rest.api.extension.TraceFilter,"filter/2[org.apache.dubbo.samples.rest.api.extension.ContainerRequestContext,org.apache.dubbo.samples.rest.api.extension.ContainerResponseContext]",containerResponseContext,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\api\extension\TraceFilter.java,org.apache.dubbo.samples.rest.api.extension.TraceFilter,filter/1[org.apache.dubbo.samples.rest.api.extension.ContainerRequestContext],requestContext,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-context\src\main\java\org\apache\dubbo\samples\context\impl\ContextServiceImpl.java,org.apache.dubbo.samples.context.impl.ContextServiceImpl,sayHello/1[java.lang.String],isProviderSide,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-context\src\main\java\org\apache\dubbo\samples\context\impl\ContextServiceImpl.java,org.apache.dubbo.samples.context.impl.ContextServiceImpl,sayHello/1[java.lang.String],application,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-context\src\main\java\org\apache\dubbo\samples\context\impl\ContextServiceImpl.java,org.apache.dubbo.samples.context.impl.ContextServiceImpl,sayHello/1[java.lang.String],clientIP,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-context\src\main\java\org\apache\dubbo\samples\context\impl\ContextServiceImpl.java,org.apache.dubbo.samples.context.impl.ContextServiceImpl,sayHello/1[java.lang.String],name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper$ServerRunnable,run/0,quorumPeerConfig,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper$ServerRunnable,run/0,file,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper$ServerRunnable,run/0,configuration,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper$ServerRunnable,run/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\EmbeddedZooKeeper.java,org.apache.dubbo.samples.echo.EmbeddedZooKeeper$ServerRunnable,run/0,properties,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\AnnotationProvider.java,org.apache.dubbo.samples.simplified.annotation.AnnotationProvider$ProviderConfiguration,registryDataConfig/0,registryDataConfig,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\AnnotationProvider.java,org.apache.dubbo.samples.simplified.annotation.AnnotationProvider$ProviderConfiguration,providerConfig/0,providerConfig,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\BasicConsumer.java,org.apache.dubbo.samples.metadatareport.local.xml.BasicConsumer,printServiceData/0,zookeeperClient,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\BasicConsumer.java,org.apache.dubbo.samples.metadatareport.local.xml.BasicConsumer,printServiceData/0,data,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\BasicConsumer.java,org.apache.dubbo.samples.metadatareport.local.xml.BasicConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\BasicConsumer.java,org.apache.dubbo.samples.metadatareport.local.xml.BasicConsumer,main/1[java.lang.String[]],demoService,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\BasicConsumer.java,org.apache.dubbo.samples.metadatareport.local.xml.BasicConsumer,main/1[java.lang.String[]],throwable,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\BasicConsumer.java,org.apache.dubbo.samples.metadatareport.local.xml.BasicConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\BasicConsumer.java,org.apache.dubbo.samples.metadatareport.local.xml.BasicConsumer,main/1[java.lang.String[]],hello,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-echo\src\main\java\org\apache\dubbo\samples\echo\impl\DemoServiceImpl.java,org.apache.dubbo.samples.echo.impl.DemoServiceImpl,sayHello/1[java.lang.String],name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-api\src\main\java\org\apache\dubbo\samples\client\Application.java,org.apache.dubbo.samples.client.Application,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-api\src\main\java\org\apache\dubbo\samples\client\Application.java,org.apache.dubbo.samples.client.Application,main/1[java.lang.String[]],reference,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-api\src\main\java\org\apache\dubbo\samples\client\Application.java,org.apache.dubbo.samples.client.Application,main/1[java.lang.String[]],greetingsService,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-api\src\main\java\org\apache\dubbo\samples\client\Application.java,org.apache.dubbo.samples.client.Application,main/1[java.lang.String[]],message,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\EmbeddedZooKeeper.java,org.apache.dubbo.samples.notify.EmbeddedZooKeeper$ServerRunnable,run/0,quorumPeerConfig,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\EmbeddedZooKeeper.java,org.apache.dubbo.samples.notify.EmbeddedZooKeeper$ServerRunnable,run/0,file,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\EmbeddedZooKeeper.java,org.apache.dubbo.samples.notify.EmbeddedZooKeeper$ServerRunnable,run/0,configuration,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\EmbeddedZooKeeper.java,org.apache.dubbo.samples.notify.EmbeddedZooKeeper$ServerRunnable,run/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\EmbeddedZooKeeper.java,org.apache.dubbo.samples.notify.EmbeddedZooKeeper$ServerRunnable,run/0,properties,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\CallbackConsumer.java,org.apache.dubbo.samples.callback.CallbackConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\CallbackConsumer.java,org.apache.dubbo.samples.callback.CallbackConsumer,main/1[java.lang.String[]],msg,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\CallbackConsumer.java,org.apache.dubbo.samples.callback.CallbackConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\CallbackConsumer.java,org.apache.dubbo.samples.callback.CallbackConsumer,main/1[java.lang.String[]],callbackService,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\impl\CacheServiceImpl.java,org.apache.dubbo.samples.cache.impl.CacheServiceImpl,findCache/1[java.lang.String],id,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-context\src\main\java\org\apache\dubbo\samples\context\ContextConsumer.java,org.apache.dubbo.samples.context.ContextConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-context\src\main\java\org\apache\dubbo\samples\context\ContextConsumer.java,org.apache.dubbo.samples.context.ContextConsumer,main/1[java.lang.String[]],application,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-context\src\main\java\org\apache\dubbo\samples\context\ContextConsumer.java,org.apache.dubbo.samples.context.ContextConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-context\src\main\java\org\apache\dubbo\samples\context\ContextConsumer.java,org.apache.dubbo.samples.context.ContextConsumer,main/1[java.lang.String[]],isConsumerSide,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-context\src\main\java\org\apache\dubbo\samples\context\ContextConsumer.java,org.apache.dubbo.samples.context.ContextConsumer,main/1[java.lang.String[]],serverIP,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-context\src\main\java\org\apache\dubbo\samples\context\ContextConsumer.java,org.apache.dubbo.samples.context.ContextConsumer,main/1[java.lang.String[]],contextService,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-context\src\main\java\org\apache\dubbo\samples\context\ContextConsumer.java,org.apache.dubbo.samples.context.ContextConsumer,main/1[java.lang.String[]],hello,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-annotation\src\main\java\org\apache\dubbo\samples\annotation\api\AnnotationService.java,org.apache.dubbo.samples.annotation.api.AnnotationService,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-compatible\src\main\java\org\apache\dubbo\samples\basic\api\Phone.java,org.apache.dubbo.samples.basic.api.Phone,setTel/1[java.lang.String],tel,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-compatible\src\main\java\org\apache\dubbo\samples\basic\api\Phone.java,org.apache.dubbo.samples.basic.api.Phone,setMobile/1[java.lang.String],mobile,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\consumer\ConsumerApplication.java,com.alibaba.dubbo.spring.boot.consumer.ConsumerApplication,doSayHello/1[java.lang.String],name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\consumer\ConsumerApplication.java,com.alibaba.dubbo.spring.boot.consumer.ConsumerApplication,main/1[java.lang.String[]],args,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\consumer\ConsumerApplication.java,com.alibaba.dubbo.spring.boot.consumer.ConsumerApplication,main/1[java.lang.String[]],result,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\consumer\ConsumerApplication.java,com.alibaba.dubbo.spring.boot.consumer.ConsumerApplication,main/1[java.lang.String[]],application,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\consumer\ConsumerApplication.java,com.alibaba.dubbo.spring.boot.consumer.ConsumerApplication,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\consumer\ConsumerApplication.java,com.alibaba.dubbo.spring.boot.consumer.ConsumerApplication,reliable/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-governance\dubbo-samples-tagrouter\src\main\java\org\apache\dubbo\samples\governance\ZKTools.java,ZKTools,pathToKey/1[String],path,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-governance\dubbo-samples-tagrouter\src\main\java\org\apache\dubbo\samples\governance\ZKTools.java,ZKTools,"setData/2[String,String]",path,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-governance\dubbo-samples-tagrouter\src\main\java\org\apache\dubbo\samples\governance\ZKTools.java,ZKTools,"setData/2[String,String]",data,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-governance\dubbo-samples-tagrouter\src\main\java\org\apache\dubbo\samples\governance\ZKTools.java,ZKTools,main/1[String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-governance\dubbo-samples-tagrouter\src\main\java\org\apache\dubbo\samples\governance\ZKTools.java,ZKTools,generateAppevelRouter/0,str,2
